"","Top1_Hotel","Top2_Hotel","Top3_Hotel","Top4_Hotel","Top5_Hotel"
"4387197","410998","29051","631543","729260","781253"
"4412129","286374","445660","656268","538723","606871"
"4415881","158466","700797","50570","213371","640623"
"4438302","665134","589237","673453","715799","768274"
"4443833","342540","130390","193038","294468","564826"
"4447646","623123","751774","815872","53692","784543"
"4456680","148132","184282","214531","256670","431206"
"4458062","193038","444935","753720","498514","53067"
"4459890","150634","675886","789630","722997","214531"
"4489932","620056","667928","69042","222516","2818"
"4502294","214531","593101","551606","101618","307470"
"4503528","584938","478448","221922","415619","431206"
"4505941","200461","528022","742160","590236","44391"
"4519705","729395","561297","379143","297220","441424"
"4521818","378523","650245","444935","744520","48076"
"4522084","327285","650232","222516","640062","83498"
"4532209","361342","379143","800723","783348","772511"
"4537149","370870","724346","52490","80635","171631"
"4579320","289071","444935","517092","620056","744520"
"4579810","489832","561022","664697","50570","272597"
"4616538","314235","640062","582028","62801","515088"
"4632845","715856","747847","516482","307497","55709"
"4641285","715799","311124","434097","673453","255177"
"4644013","2818","62801","570478","753720","652575"
"4651226","91535","63872","410998","613110","741043"
"4663170","543932","575603","505650","794322","770281"
"4668971","50570","182839","120872","667305","796683"
"4688823","794927","507598","606871","29051","97221"
"4690432","620056","530136","665250","759060","800723"
"4691280","53067","367491","450767","593483","728145"
"4715209","309436","291637","575603","582028","640062"
"4722235","658049","768737","69042","291637","791690"
"4726648","200461","50570","489418","702124","731834"
"4735650","612698","64736","219276","645568","171631"
"4765752","390894","478448","189754","760035","444935"
"4799505","489832","80635","190943","679838","793845"
"4827205","730916","297220","478448","639981","653596"
"4830630","327285","342540","613110","55703","83498"
"4831627","613110","628465","637742","327285","546221"
"4875280","771758","460469","728713","277011","97476"
"4891238","507598","601882","742634","498514","582028"
"4897970","515088","328723","290701","293337","294468"
"4901980","50523","700797","588020","575615","779175"
"4905127","189754","28871","305809","319985","571029"
"4935243","629670","778820","570478","47061","83814"
"4937229","55709","693675","101618","489832","29051"
"4938413","608432","205759","753720","2818","746067"
"4945128","43109","693675","735973","63872","64769"
"4959941","283621","681038","759060","73208","69042"
"4976553","714243","27886","582135","68290","302426"
"5011601","188347","686018","788351","528594","327285"
"5022420","236632","589237","171054","283621","584938"
"5023084","290701","50523","96048","689623","702120"
"5037898","80635","650245","759402","660856","705509"
"5039682","20168","217692","755431","814991","311584"
"5039919","778820","754613","667305","340994","575615"
"5044001","624485","69042","721897","200461","305809"
"5058598","254104","601498","735973","320689","772511"
"5062046","309436","660856","696113","675886","543932"
"5064424","222516","307497","311124","505650","571029"
"5093231","771217","754613","758475","400325","118302"
"5127223","505804","703616","308028","744386","528594"
"5134169","38266","53671","357980","719623","58211"
"5134833","307497","549310","784644","628465","742160"
"5155963","73208","561713","590236","546221","171631"
"5196152","255202","793499","418901","63872","768737"
"5207679","528022","729317","328723","91535","262394"
"5268852","171054","612698","742160","528022","137026"
"5290998","489832","58211","189754","370870","384909"
"5299179","641875","205759","498514","516482","55709"
"5330753","768274","788351","200461","754020","286500"
"5336046","236632","247805","606871","693432","715799"
"5351733","593101","297220","640623","240191","53692"
"5379475","551495","200461","656268","293337","516482"
"5384133","304189","816048","588059","715799","27886"
"5385464","184282","282269","434097","443698","775655"
"5399286","311124","528594","582030","760599","755982"
"5403147","73208","214531","286500","575603","696113"
"5412054","751774","305809","311694","676922","714520"
"5435558","761411","141708","722997","555225","582028"
"5445555","212050","107195","291752","654931","189754"
"5446448","84057","253650","443698","628465","638555"
"5461945","42970","494433","729395","572208","768274"
"5484579","396125","96048","214531","291752","663390"
"5495353","80635","171631","75444","571029","590236"
"5513568","205759","485237","564826","350271","498514"
"5527039","650232","27886","91535","343094","390894"
"5537923","50515","721291","553514","327285","643845"
"5558015","613110","626872","721291","367107","528022"
"5560205","302426","561297","653459","505804","732509"
"5574416","286500","623652","44391","52490","552145"
"5582413","305809","293337","759060","69042","364728"
"5604808","367491","514946","236632","294468","53692"
"5619477","357980","772511","715799","673453","254104"
"5646154","414917","744386","650245","802052","200461"
"5646772","309436","406794","484836","667305","366438"
"5647495","31080","528022","793845","444935","696113"
"5667389","200461","48076","62015","306852","431635"
"5669252","643845","63872","83498","255202","2818"
"5681109","152280","378523","444935","311584","645579"
"5694124","639981","665134","199844","262394","314235"
"5706763","162467","571130","593101","801544","570753"
"5719622","189754","683431","713715","708528","305809"
"5720466","55621","189754","627188","705935","713557"
"5732915","226121","236180","191404","305809","658049"
