"","user","item","rating"
"6","4380449","2818",2
"8","913549","20168",2
"16","4489932","25428",3
"23","1573009","27886",3
"24","2667507","27886",2
"28","2807294","27886",2
"29","934348","27886",5
"38","1642815","28871",3
"47","3279032","29051",3
"50","3260074","29051",3
"53","4616538","29051",2
"62","3680046","38266",5
"64","195859","38266",4
"73","505271","43109",3
"84","4691280","43980",3
"85","2807294","43980",5
"86","4579320","43980",3
"88","3314075","43980",2
"91","187580","44129",1
"93","3758910","44129",3
"101","216385","44391",3
"105","4505941","46386",2
"106","5694124","46386",3
"110","4046972","46386",3
"111","3192554","46386",4
"115","1319480","47061",2
"126","1337537","48076",4
"128","1552059","48076",3
"135","142145","49552",4
"146","5299179","50515",3
"149","3855104","50515",3
"156","4155386","50518",2
"157","3595270","50518",3
"168","1488099","50523",2
"170","2354909","50570",5
"174","1468271","50570",3
"176","2923773","50570",1
"177","4260264","50570",3
"188","3000454","52490",3
"189","2965087","52490",1
"190","4117053","52490",4
"196","1308801","53067",2
"205","5647495","53671",3
"208","1141485","53692",1
"219","3651457","55256",1
"225","3042726","55621",1
"226","4901980","55621",1
"227","2724950","55621",2
"228","4363352","55621",5
"233","3597538","55621",1
"235","3628337","55621",3
"236","2976221","55703",3
"248","3718408","55709",3
"254","2296088","55709",1
"257","2105984","55807",3
"261","2296088","55807",4
"273","3241444","56879",3
"285","3892074","58211",2
"288","3855104","58211",2
"298","2369370","62015",1
"300","4901980","62015",2
"305","2737248","62801",3
"312","5604808","62801",1
"321","3886755","63872",2
"324","571678","63872",3
"330","1337537","64736",1
"332","195580","64736",4
"334","1468271","64736",3
"339","4260264","64769",2
"342","922621","64769",4
"345","5681109","64769",3
"349","3955041","64769",2
"356","1271678","67841",3
"360","5720466","67841",3
"367","2826744","68873",4
"381","2865695","73208",2
"389","468497","73208",2
"391","5062046","73917",1
"393","1898757","73917",4
"397","4380449","75382",3
"403","2856748","75382",2
"404","4117053","75382",2
"405","1642815","75382",1
"410","4616538","75444",1
"411","3287406","75444",3
"412","4735650","75444",3
"417","3080120","75444",4
"424","2698418","76668",3
"425","3278419","76668",3
"426","4901980","76668",3
"437","4447646","80635",5
"440","4438302","82482",1
"446","2411384","82482",3
"450","3977053","82748",3
"452","4456680","83498",3
"454","2694521","83498",3
"463","3955041","83498",4
"465","2342196","83498",4
"468","195580","83814",3
"475","3085202","83814",3
"476","627962","84057",3
"486","2324005","84057",2
"499","1259411","96048",3
"501","887792","96048",3
"507","2597146","96048",4
"508","2030990","96048",1
"509","3375808","96048",2
"511","1738291","97221",2
"519","3315379","97476",2
"520","5445555","97476",3
"521","2210060","97476",3
"531","2296088","97476",2
"538","4519705","101618",1
"540","5384133","107195",5
"547","2965087","107195",5
"554","5134169","107972",2
"556","4905127","107972",3
"557","1500608","107972",3
"559","4387197","108890",4
"560","3327797","108890",3
"562","3595270","108890",3
"563","5527039","115795",3
"565","4280207","115795",2
"566","3590237","115795",2
"571","2197822","115795",3
"575","2450395","118097",3
"579","1312133","118097",1
"589","3093794","118117",3
"592","57920","118117",3
"593","1488099","118302",3
"594","1642815","118302",3
