"","user","item","rating"
"2463","565735","1539253",1
"2511","571130","1642815",3
"2227","517092","5093231",3
"526","97476","3960806",5
"4291","779175","2941133",5
"2986","632434","4458062",1
"1842","431206","4456680",3
"1142","274688","2944771",3
"3371","673453","1501819",3
"3446","685990","1448980",3
"1627","363678","2354909",3
"2757","600983","2439449",1
"953","236180","3846003",2
"4444","793499","4046204",2
"1017","252080","1135786",3
"2013","467103","3441513",3
"2888","623123","2707013",3
"2567","582028","1518360",1
"1450","311694","2941133",3
"1790","410998","4651226",3
"4307","779225","2395278",4
"2980","632434","2536879",4
"1614","362458","2113812",1
"555","107972","3595270",3
"4469","794322","1185852",2
"1167","282269","1421901",2
"2592","582121","1305208",3
"2538","579851","5134833",3
"1799","415619","1259411",4
"905","221922","2405157",3
"1047","254800","1008875",1
"3004","637742","2856748",3
"4405","788351","3977053",3
"3207","654931","3597538",1
"3995","744520","4314129",5
"166","50523","1094489",3
"217","55256","4363352",1
"1314","300067","2924208",3
"2629","584938","1178877",3
"588","118117","2952948",1
"1599","357980","5619477",5
"4237","771758","1337152",2
"3937","741043","2868026",1
"4089","754613","1738291",4
"2907","623734","5732915",2
"4249","772511","1539253",3
"294","62015","796812",3
"277","56879","4363352",3
"41","28871","5647495",3
"316","63872","965667",3
"2822","612698","1557267",5
"2795","608432","2387332",3
"2504","571029","5290998",3
"3926","740995","2354909",3
"1183","283621","4959941",4
"752","184282","3042726",1
"3281","665134","3724795",4
"374","69042","468497",3
"4615","816048","4976553",3
"2082","489832","4579810",5
"4109","755982","5093231",2
"2117","503629","5330753",2
"755","188347","2698418",3
"1006","250702","2847616",3
"2585","582030","5399286",4
"2339","544506","2191136",4
"1448","311694","1642815",2
"3952","742160","3042726",2
"3358","670828","4198054",1
"3980","744158","798559",3
"1134","272597","3723952",1
"3230","656268","4502294",2
"1934","444935","5412054",2
"1501","327285","1598424",4
"3783","724346","306166",5
"1914","443698","5647495",2
"1109","265349","1663866",2
"4261","772511","4519705",3
"1075","255809","3146037",1
"3146","650232","5527039",4
"1386","307470","4502294",3
"2284","528704","2064560",3
"2378","551606","5403147",3
"4223","771217","2439449",3
"4044","747847","2047798",3
"2260","528227","1670066",1
"686","165833","1602026",4
"3857","730965","4380449",3
"847","205759","5513568",5
"983","245927","571678",3
"151","50515","1023895",4
"1638","364728","2976221",3
"2208","516482","4175055",3
"2474","568446","2395278",2
"1029","253650","142145",3
"326","64736","2293300",3
"3856","730965","2296343",3
"2837","613088","1552059",3
"1956","446592","1337537",4
"4093","754613","1094489",3
"985","245927","312863",2
"986","245927","4447646",3
"4233","771343","3846003",5
"2503","571029","2667507",4
"1762","402353","571678",4
"1584","356424","1663866",5
"4084","754020","4537149",1
"2087","494433","5461945",5
"2244","528022","3260805",3
"1793","414917","5604808",2
"4521","801544","5706763",3
"1808","418098","4505941",3
"344","64769","2197822",3
"2507","571130","2699033",2
"2992","634170","5127223",3
"3092","642247","2871930",3
"195","53067","3644637",1
"3236","658049","5732915",3
"3124","645579","3146037",3
"2225","517092","2460925",2
"2875","621108","3855104",1
"2132","505012","5093231",2
"4023","746067","4644013",3
"3464","689623","673543",1
"1326","302426","4897970",3
"3949","741398","798559",3
"2667","589237","1283321",5
"3502","693432","5268852",1
"2758","600983","2327267",3
"3833","729317","5207679",5
"712","171631","2868026",4
"1452","311694","2296088",5
"1828","418901","1793895",3
"3501","693432","2493425",3
"3069","641875","3576778",3
"2446","563682","995697",2
"3061","641875","4046204",3
"528","97476","2856748",3
"4055","751774","1256454",3
"1569","350271","2957606",1
"473","83814","4935243",3
"1149","276275","2952948",3
"2037","478448","312863",3
"2313","539579","5196152",2
"2823","612698","4735650",4
"1927","444935","3576778",3
"3324","667333","5732915",3
"458","83498","2450395",5
"3224","656268","3042726",5
"1078","255809","4193761",4
"1313","300067","3061513",3
"185","52490","1283321",1
"413","75444","5461945",3
"2570","582028","1448980",3
"1333","304082","3886540",2
"1561","345397","2924208",2
"564","115795","3984496",3
"794","193038","201541",5
"1415","309436","5646772",3
"3799","728145","3260074",2
"1370","306852","2030990",3
"4256","772511","1336633",5
"3581","700993","2210060",3
"2968","631543","1602026",4
"3129","647264","3663776",2
"357","67841","1539253",4
"279","57978","4252277",1
"4366","784277","3955041",3
"3201","653596","3647272",3
"2266","528227","3192554",2
"618","137026","2008330",2
"1905","442105","4017740",2
"337","64736","3281295",1
"2074","489418","3026717",2
"539","101618","2952948",3
"956","236632","2691000",1
"3625","703616","1488099",3
"3462","686018","5011601",4
"3008","638555","1256454",3
"1445","311694","1221415",3
"2211","516482","4272620",2
"2286","528704","1898757",3
"2626","584938","2597146",4
"4539","802052","2667507",2
"4213","770281","2387332",3
"1079","255809","306166",5
"1241","290701","3628337",3
"2605","582135","1464510",2
"1706","379143","4532209",5
"873","214531","4663170",2
"757","188347","2113812",2
"988","245927","1696020",4
"2495","571029","1626796",2
"2869","620056","1573009",4
"2879","621108","796812",3
"1234","290701","2699033",3
"1425","310722","913549",1
"3809","728527","1602026",3
"4502","798941","2965087",3
"1165","277011","1518360",3
"2072","489418","4726648",3
"3071","641875","294984",3
"2213","516482","2293300",3
"1612","361342","2499364",2
"3853","730916","4522084",1
"710","171631","739084",2
"1258","291752","1557267",2
"2470","568005","2296088",3
"2556","581869","3241444",1
"4554","807269","4314129",3
"2112","498514","4017740",4
"3035","640062","1647820",3
"4556","807269","3478967",5
"1347","305200","2807294",3
"791","191404","5435558",2
"1987","450767","4875280",1
"1341","304189","4198054",3
"3657","708528","1308801",3
"4388","784644","627962",2
"1708","379143","1139469",3
"4393","785432","5560205",2
"1835","422044","4579810",3
"3111","645568","4281147",3
"1261","291752","216385",5
"1057","255177","4202425",2
"83","43980","2856748",2
"3468","689623","1178877",3
"866","213371","4415881",3
"2325","543930","3601645",3
"4172","760599","1598424",4
"2371","551606","2499364",2
"2163","507598","4891238",4
"2656","588059","5134833",3
"682","165833","195859",1
"4555","807269","1501819",3
"3168","652660","1352286",1
"1562","345397","4959941",2
"3814","728713","1831568",1
"989","245927","2871930",1
"4052","750743","662664",3
"1961","446592","1139469",3
"4007","744574","5039919",3
"2641","588020","3260805",2
"1362","305809","808981",1
"4339","781253","3556952",3
"2154","505804","5527039",2
"3959","742634","2191037",2
"3436","682748","1793895",4
"386","73208","5155963",5
"2451","564826","494281",5
"141","49552","2008330",3
"31","27886","5646772",2
"4190","768274","4180511",3
"3786","728144","5619477",3
"4112","758475","1308801",3
"3781","724346","3314075",1
"178","50570","4100544",3
"3489","693432","453818",2
"3536","698672","532034",2
"204","53671","5134169",3
"3247","660856","5037898",4
"4019","744659","3788782",2
"2421","561022","4579810",5
"2432","561297","5527039",2
"3475","690757","5384133",3
"2363","551495","2719162",3
"259","55807","4827205",1
"1355","305809","2296088",2
"3064","641875","619612",3
"1325","302426","1898757",1
"4106","755982","2439449",3
"4266","775655","358394",1
"3352","670828","1502797",1
"4071","753720","4458062",4
"2450","563682","389681",2
"1233","290701","522491",2
"3540","698672","1464510",2
"1851","431635","1211966",4
"1673","367491","2965087",3
"3467","689623","241336",1
"4204","770281","5330753",3
"4104","755431","2778131",3
"2589","582121","4046204",4
"2330","543932","5379475",2
"1609","361342","521338",5
"3339","669729","1350388",3
"1760","400325","1094489",1
"4362","783348","2871270",4
"3424","682461","4616538",1
"667","162467","3241922",2
"856","212050","5445555",5
"1948","445660","4363352",2
"2670","589237","5484579",1
"1960","446592","1772563",1
"646","150634","424325",2
"1060","255177","1259411",2
"3127","647264","3080120",3
"3562","700901","2707013",3
"1264","293337","453818",3
"1656","366438","4175055",1
"1886","438089","627962",3
"1328","302426","2008330",3
"4515","800723","4532209",4
"3082","642190","549167",2
"665","162467","5706763",4
"3494","693432","1448980",2
"2035","478448","4765752",5
"3177","652888","4097500",3
"4620","816048","3314075",1
"1204","286374","3977053",3
"241","55703","662664",3
"4120","758475","1696020",4
"1727","384909","2991842",1
"2085","489832","3825509",2
"2734","593483","4189952",3
"1743","396125","2574458",3
"3984","744386","3855104",1
"378","69042","3279032",5
"549","107195","2778131",2
"1268","293337","5044001",2
"2096","494433","1185852",3
"4030","746067","3000454",1
"3211","654931","2461413",3
"4613","816048","1312133",2
"1395","307497","5669252",2
"311","62801","3601645",2
"1442","311584","5155963",3
"2086","494433","312863",4
"1108","262394","1486411",3
"319","63872","2536879",3
"2894","623652","5574416",5
"1862","432233","4187551",3
"1666","367107","3386366",3
"120","47061","4187551",3
"2760","600983","1602026",4
"1557","345397","3590237",4
"3571","700901","4489932",2
"599","118302","5093231",3
"134","49552","2698418",2
"2804","608432","1609042",5
"3200","653596","306166",3
"879","214531","5403147",5
"668","162467","750244",3
"49","29051","4688823",3
"3311","667305","4084012",3
"193","53067","4691280",3
"4610","815872","4188252",2
"2238","522471","389681",3
"3696","714520","1271678",5
"191","52490","5385464",3
"3699","714884","1468271",4
"3975","744158","750244",3
"2109","498514","673543",4
"1446","311694","5412054",3
"3180","653459","5647495",3
"1316","301220","2526812",3
"1397","307497","5134833",5
"4390","785432","4502294",3
"2978","632434","699671",2
"3716","715799","3093794",3
"758","188347","3224082",1
"3318","667333","4155386",4
"1464","314235","5681109",2
"2995","634170","3886540",3
"251","55709","5330753",1
"2608","582280","4309450",2
"643","150634","2912814",1
"2593","582135","2324005",4
"990","245927","4189952",3
"2210","516482","1609042",3
"2624","584938","699671",1
"3514","694850","4945128",2
"4317","779297","3886755",4
"1517","328723","1259411",4
"445","82482","692831",3
"3043","640062","1347048",2
"95","44129","1406783",3
"3990","744520","4726648",3
"4363","783348","934348",5
"379","73208","3628337",3
"1366","305809","4489932",3
"2269","528594","2188439",3
"620","137026","5445555",2
"448","82748","934348",1
"242","55703","1023895",3
"2862","619662","1856394",5
"407","75382","750244",3
"2833","613088","4381542",1
"1498","327285","468497",1
"2747","594474","1141485",3
"1465","314235","4616538",4
"3243","658049","1609042",5
"3095","642247","4046204",5
"3556","700797","4688823",3
"79","43109","2778131",3
"1531","340994","2952948",3
"4504","800095","4179993",3
"1831","418901","2030990",2
"2977","632434","1468271",3
"1820","418098","534213",3
"2257","528022","458267",2
"3765","721897","4726648",2
"877","214531","1221415",3
"2406","555225","5646154",2
"904","221922","1337152",3
"1256","291752","5484579",3
"1358","305809","5412054",3
"2444","563682","3505991",3
"3802","728527","5384133",1
"1864","434097","1500608",1
"2687","590236","3631890",2
"4137","759060","4189952",3
"3336","669729","1609042",1
"3769","721897","5044001",4
"201","53671","5461945",3
"52","29051","4387197",4
"2115","502869","2969181",3
"680","165833","3341071",3
"3842","729395","4189952",2
"577","118097","2354909",3
"1015","252080","3204169",5
"4476","794927","750244",2
"4045","747847","2807294",3
"1230","289071","1573009",3
"2172","510836","627962",1
"2640","588020","627962",2
"3847","729395","312863",4
"2788","606871","3043156",4
"3353","670828","3788782",3
"2139","505650","922621",2
"2004","460469","2677887",3
"606","120872","389681",4
"3080","642190","1602026",2
"839","203658","2341442",2
"4570","809177","5694124",3
"3239","658049","798559",3
"4284","778820","1626796",1
"1658","366438","3723952",5
"931","226121","2871270",5
"2950","628465","534213",1
"71","42970","2131687",3
"4042","747847","1336633",4
"4177","761411","3279032",3
"4016","744659","3492012",1
"3509","693675","2667507",4
"270","56879","3788782",5
"1436","311584","3492012",4
"2721","593101","4188252",1
"4411","788351","5011601",4
"2579","582030","241336",3
"3294","665250","4690432",4
"836","203658","468497",3
"4226","771217","5093231",5
"602","120872","3315379",3
"331","64736","4165820",3
"291","58211","270282",3
"4001","744520","2865695",3
"919","222516","5058598",3
"3241","658049","2691000",2
"2777","601882","2342196",5
"1471","314235","619612",2
"1365","305809","2900177",3
"4560","807531","3181427",4
"504","96048","5023084",3
"3148","650245","1406783",5
"1026","253650","5446448",4
